timestamp,quantity,bidding_zone,data_type,zone_code,zone_name,country
2024-01-01 12:00:00+00:00,5330.0,10YPT-REN------W,actual_load,10YPT-REN------W,Portugal,PT
2024-01-01 13:00:00+00:00,5159.0,10YPT-REN------W,actual_load,10YPT-REN------W,Portugal,PT
2024-01-01 14:00:00+00:00,4995.0,10YPT-REN------W,actual_load,10YPT-REN------W,Portugal,PT
2024-01-01 15:00:00+00:00,5073.0,10YPT-REN------W,actual_load,10YPT-REN------W,Portugal,PT
2024-01-01 16:00:00+00:00,5320.0,10YPT-REN------W,actual_load,10YPT-REN------W,Portugal,PT
2024-01-01 17:00:00+00:00,5897.0,10YPT-REN------W,actual_load,10YPT-REN------W,Portugal,PT
2024-01-01 18:00:00+00:00,6438.0,10YPT-REN------W,actual_load,10YPT-REN------W,Portugal,PT
2024-01-01 19:00:00+00:00,6665.0,10YPT-REN------W,actual_load,10YPT-REN------W,Portugal,PT
2024-01-01 20:00:00+00:00,6665.0,10YPT-REN------W,actual_load,10YPT-REN------W,Portugal,PT
2024-01-01 21:00:00+00:00,6385.0,10YPT-REN------W,actual_load,10YPT-REN------W,Portugal,PT
2024-01-01 22:00:00+00:00,5976.0,10YPT-REN------W,actual_load,10YPT-REN------W,Portugal,PT
2024-01-01 23:00:00+00:00,5392.0,10YPT-REN------W,actual_load,10YPT-REN------W,Portugal,PT
2023-12-30 00:00:00+00:00,4944.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2023-12-30 01:00:00+00:00,4913.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2023-12-30 02:00:00+00:00,4890.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2023-12-30 03:00:00+00:00,4877.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2023-12-30 04:00:00+00:00,4867.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2023-12-30 05:00:00+00:00,4874.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2023-12-30 06:00:00+00:00,4859.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2023-12-30 07:00:00+00:00,4850.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2023-12-30 08:00:00+00:00,4865.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2023-12-30 09:00:00+00:00,4862.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2023-12-30 10:00:00+00:00,4858.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2023-12-30 11:00:00+00:00,4883.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2023-12-30 12:00:00+00:00,4934.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2023-12-30 13:00:00+00:00,4969.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2023-12-30 14:00:00+00:00,4990.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2023-12-30 15:00:00+00:00,5017.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2023-12-30 16:00:00+00:00,5085.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2023-12-30 17:00:00+00:00,5114.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2023-12-30 18:00:00+00:00,5159.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2023-12-30 19:00:00+00:00,5219.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2023-12-30 20:00:00+00:00,5321.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2023-12-30 21:00:00+00:00,5413.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2023-12-30 22:00:00+00:00,5477.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2023-12-30 23:00:00+00:00,5539.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2023-12-31 00:00:00+00:00,5652.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2023-12-31 01:00:00+00:00,5752.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2023-12-31 02:00:00+00:00,5829.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2023-12-31 03:00:00+00:00,5885.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2023-12-31 04:00:00+00:00,5942.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2023-12-31 05:00:00+00:00,5968.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2023-12-31 06:00:00+00:00,5948.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2023-12-31 07:00:00+00:00,5953.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2023-12-31 08:00:00+00:00,5927.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2023-12-31 09:00:00+00:00,5868.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2023-12-31 10:00:00+00:00,5832.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2023-12-31 11:00:00+00:00,5796.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2023-12-31 12:00:00+00:00,5765.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2023-12-31 13:00:00+00:00,5738.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2023-12-31 14:00:00+00:00,5710.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2023-12-31 15:00:00+00:00,5679.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2023-12-31 16:00:00+00:00,5679.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2023-12-31 17:00:00+00:00,5667.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2023-12-31 18:00:00+00:00,5667.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2023-12-31 19:00:00+00:00,5658.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2023-12-31 20:00:00+00:00,5661.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2023-12-31 21:00:00+00:00,5687.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2023-12-31 22:00:00+00:00,5712.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2023-12-31 23:00:00+00:00,5744.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-01 00:00:00+00:00,5764.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-01 01:00:00+00:00,5774.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-01 02:00:00+00:00,5851.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-01 03:00:00+00:00,5921.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-01 04:00:00+00:00,6023.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-01 05:00:00+00:00,6108.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-01 06:00:00+00:00,6214.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-01 07:00:00+00:00,6299.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-01 08:00:00+00:00,6380.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-01 09:00:00+00:00,6471.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-01 10:00:00+00:00,6603.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-01 11:00:00+00:00,6755.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-01 12:00:00+00:00,6952.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-01 13:00:00+00:00,7082.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-01 14:00:00+00:00,7149.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-01 15:00:00+00:00,7150.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-01 16:00:00+00:00,7154.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-01 17:00:00+00:00,7147.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-01 18:00:00+00:00,7135.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-01 19:00:00+00:00,7102.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-01 20:00:00+00:00,7078.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-01 21:00:00+00:00,7060.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-01 22:00:00+00:00,7023.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-01 23:00:00+00:00,6984.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-02 00:00:00+00:00,6954.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-02 01:00:00+00:00,6902.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-02 02:00:00+00:00,6836.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-02 03:00:00+00:00,6774.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-02 04:00:00+00:00,6677.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-02 05:00:00+00:00,6589.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-02 06:00:00+00:00,6476.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-02 07:00:00+00:00,6357.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-02 08:00:00+00:00,6231.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-02 09:00:00+00:00,6101.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-02 10:00:00+00:00,5978.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-02 11:00:00+00:00,5874.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-02 12:00:00+00:00,5771.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-02 13:00:00+00:00,5657.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-02 14:00:00+00:00,5538.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-02 15:00:00+00:00,5436.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-02 16:00:00+00:00,5359.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-02 17:00:00+00:00,5265.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-02 18:00:00+00:00,5173.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-02 19:00:00+00:00,5096.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-02 20:00:00+00:00,5030.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-02 21:00:00+00:00,4992.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-02 22:00:00+00:00,4932.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-02 23:00:00+00:00,4868.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-03 00:00:00+00:00,4822.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-03 01:00:00+00:00,4791.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-03 02:00:00+00:00,4757.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-03 03:00:00+00:00,4737.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-03 04:00:00+00:00,4710.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-03 05:00:00+00:00,4696.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-03 06:00:00+00:00,4697.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-03 07:00:00+00:00,4700.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-03 08:00:00+00:00,4710.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-03 09:00:00+00:00,4713.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-03 10:00:00+00:00,4712.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-03 11:00:00+00:00,4730.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-03 12:00:00+00:00,4734.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-03 13:00:00+00:00,4755.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-03 14:00:00+00:00,4789.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-03 15:00:00+00:00,4811.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-03 16:00:00+00:00,4853.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-03 17:00:00+00:00,4904.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-03 18:00:00+00:00,4945.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-03 19:00:00+00:00,5016.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-03 20:00:00+00:00,5091.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-03 21:00:00+00:00,5183.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-03 22:00:00+00:00,5221.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-03 23:00:00+00:00,5260.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-04 00:00:00+00:00,5325.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-04 01:00:00+00:00,5370.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-04 02:00:00+00:00,5417.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-04 03:00:00+00:00,5435.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-04 04:00:00+00:00,5469.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-04 05:00:00+00:00,5448.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-04 06:00:00+00:00,5421.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-04 07:00:00+00:00,5382.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-04 08:00:00+00:00,5361.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-04 09:00:00+00:00,5311.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-04 10:00:00+00:00,5242.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-04 11:00:00+00:00,5202.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-04 12:00:00+00:00,5170.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-04 13:00:00+00:00,5142.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-04 14:00:00+00:00,5109.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-04 15:00:00+00:00,5081.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-04 16:00:00+00:00,5055.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-04 17:00:00+00:00,5055.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-04 18:00:00+00:00,5051.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-04 19:00:00+00:00,5058.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-04 20:00:00+00:00,5066.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-04 21:00:00+00:00,5083.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-04 22:00:00+00:00,5107.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-04 23:00:00+00:00,5138.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-05 00:00:00+00:00,5168.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-05 01:00:00+00:00,5228.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-05 02:00:00+00:00,5298.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-05 03:00:00+00:00,5385.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-05 04:00:00+00:00,5466.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-05 05:00:00+00:00,5553.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-05 06:00:00+00:00,5661.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-05 07:00:00+00:00,5750.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-05 08:00:00+00:00,5856.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-05 09:00:00+00:00,5984.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-05 10:00:00+00:00,6123.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-05 11:00:00+00:00,6288.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-05 12:00:00+00:00,6491.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-05 13:00:00+00:00,6661.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-05 14:00:00+00:00,6752.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-05 15:00:00+00:00,6789.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-05 16:00:00+00:00,6787.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-05 17:00:00+00:00,6751.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-05 18:00:00+00:00,6730.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-05 19:00:00+00:00,6696.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-05 20:00:00+00:00,6632.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-05 21:00:00+00:00,6565.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-05 22:00:00+00:00,6521.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-05 23:00:00+00:00,6453.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-06 00:00:00+00:00,6375.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-06 01:00:00+00:00,6297.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-06 02:00:00+00:00,6229.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-06 03:00:00+00:00,6153.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-06 04:00:00+00:00,6059.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-06 05:00:00+00:00,5997.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-06 06:00:00+00:00,5933.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-06 07:00:00+00:00,5864.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-06 08:00:00+00:00,5805.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-06 09:00:00+00:00,5741.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-06 10:00:00+00:00,5685.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-06 11:00:00+00:00,5639.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-06 12:00:00+00:00,5600.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-06 13:00:00+00:00,5567.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-06 14:00:00+00:00,5519.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-06 15:00:00+00:00,5462.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-06 16:00:00+00:00,5404.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-06 17:00:00+00:00,5385.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-06 18:00:00+00:00,5346.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-06 19:00:00+00:00,5310.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-06 20:00:00+00:00,5264.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-06 21:00:00+00:00,5199.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-06 22:00:00+00:00,5151.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-06 23:00:00+00:00,5092.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-07 00:00:00+00:00,5046.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-07 01:00:00+00:00,4986.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-07 02:00:00+00:00,4947.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-07 03:00:00+00:00,4916.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-07 04:00:00+00:00,4878.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-07 05:00:00+00:00,4852.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-07 06:00:00+00:00,4816.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-07 07:00:00+00:00,4777.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-07 08:00:00+00:00,4760.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-07 09:00:00+00:00,4743.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-07 10:00:00+00:00,4718.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-07 11:00:00+00:00,4706.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-07 12:00:00+00:00,4697.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-07 13:00:00+00:00,4691.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-07 14:00:00+00:00,4684.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-07 15:00:00+00:00,4667.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-07 16:00:00+00:00,4674.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-07 17:00:00+00:00,4685.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-07 18:00:00+00:00,4688.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-07 19:00:00+00:00,4687.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-07 20:00:00+00:00,4700.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-07 21:00:00+00:00,4701.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-07 22:00:00+00:00,4665.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-07 23:00:00+00:00,4630.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-08 00:00:00+00:00,4617.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-08 01:00:00+00:00,4614.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-08 02:00:00+00:00,4620.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-08 03:00:00+00:00,4596.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-08 04:00:00+00:00,4582.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-08 05:00:00+00:00,4553.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-08 06:00:00+00:00,4509.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-08 07:00:00+00:00,4465.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
2024-01-08 08:00:00+00:00,4436.0,10YRO-TEL------P,actual_load,10YRO-TEL------P,Romania,RO
